datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2016-10-26,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-27,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-28,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-10-31,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-01,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-02,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-03,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-04,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-07,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-08,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-09,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-10,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-11,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-14,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-15,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-16,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-17,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-18,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-21,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-22,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-23,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-25,0.0,104941.76079999999,5.2,104941.76079999999,0.0,1.0494176079999997,0.03068669899999943
2016-11-28,10980.4245,93938.3841,6.5,104918.80859999999,-0.00021871369248072092,1.0491880859999998,0.030916220999999355
2016-11-29,10969.5992,93938.3841,6.5,104907.98329999999,-0.00010317787767932796,1.049079833,0.03102447399999919
2016-11-30,10877.0859,93938.3841,6.5,104815.47,-0.000881851858074878,1.0481547,0.03194960699999916
2016-12-01,10775.7156,93938.3841,6.5,104714.09969999999,-0.0009671310923855536,1.0471409969999999,0.0329633099999993
2016-12-02,10816.0675,93938.3841,6.5,104754.4516,0.00038535307198950264,1.0475445159999999,0.03255979099999928
2016-12-05,10738.3171,93938.3841,6.5,104676.7012,-0.0007422157131506957,1.0467670119999999,0.03333729499999927
2016-12-06,10820.987700000001,93938.3841,6.5,104759.3718,0.0007897707804340737,1.0475937179999997,0.03251058899999948
2016-12-07,10927.2781,93938.3841,6.5,104865.66219999999,0.0010146147134493244,1.0486566219999995,0.031447684999999614
2016-12-08,11034.5543,93938.3841,6.5,104972.9384,0.0010229869124882551,1.0497293839999997,0.030374922999999443
2016-12-09,11214.6576,93938.3841,6.5,105153.0417,0.0017157117133723698,1.0515304169999997,0.028573889999999436
2016-12-12,11150.6866,93938.3841,6.5,105089.0707,-0.0006083609086887654,1.0508907069999998,0.029213599999999396
2016-12-13,11336.6951,93938.3841,6.5,105275.0792,0.001770008039475357,1.0527507919999997,0.027353514999999495
2016-12-14,11336.6951,93938.3841,6.5,105275.0792,0.0,1.0527507919999997,0.027353514999999495
2016-12-15,11398.698400000001,93938.3841,6.5,105337.08249999999,0.000588964648340129,1.0533708249999998,0.026733481999999364
2016-12-16,11413.4605,93938.3841,6.5,105351.8446,0.00014014153088015568,1.0535184459999998,0.026585860999999378
2016-12-19,11479.3999,93938.3841,6.5,105417.784,0.0006258969669716841,1.05417784,0.02592646699999923
2016-12-20,11509.9098,93938.3841,6.5,105448.29389999999,0.0002894189086728449,1.054482939,0.025621367999999256
2016-12-21,11520.7359,93938.3841,6.5,105459.12,0.00010266737942932203,1.0545912,0.025513106999999202
2016-12-22,11444.9547,93938.3841,6.5,105383.3388,-0.0007185836559228109,1.053833388,0.026270918999999227
2016-12-23,11467.5896,93938.3841,6.5,105405.9737,0.00021478632445837142,1.054059737,0.026044569999999156
2016-12-27,11540.419,93938.3841,6.5,105478.80309999999,0.0006909418645215659,1.054788031,0.025316275999999194
2016-12-28,11491.2109,93938.3841,6.5,105429.595,-0.00046652122088775005,1.05429595,0.02580835699999917
2016-12-29,11488.258399999999,93938.3841,6.5,105426.64249999999,-2.800447066131362e-05,1.0542664249999998,0.025837881999999368
2016-12-30,11398.698400000001,93938.3841,6.5,105337.08249999999,-0.000849500637374434,1.0533708249999998,0.026733481999999364
2017-01-03,11431.176000000001,93938.3841,6.5,105369.5601,0.0003083206714027398,1.0536956009999998,0.026408705999999338
2017-01-04,11418.3815,93938.3841,6.5,105356.7656,-0.0001214250110550541,1.0535676559999998,0.026536650999999356
2017-01-05,11476.4473,93938.3841,6.5,105414.8314,0.0005511349904234741,1.0541483139999999,0.02595599299999929
2017-01-06,11604.3915,93938.3841,6.5,105542.7756,0.0012137210514002739,1.0554277559999998,0.024676550999999325
2017-01-09,11710.6812,93938.3841,6.5,105649.0653,0.0010070769827281723,1.0564906529999998,0.023613653999999373
2017-01-10,11722.4907,93938.3841,6.5,105660.87479999999,0.00011178044941950738,1.0566087479999997,0.023495558999999444
2017-01-11,11785.4782,93938.3841,6.5,105723.8623,0.0005961288898963524,1.0572386229999997,0.022865683999999442
2017-01-12,11736.269400000001,93938.3841,6.5,105674.6535,-0.0004654464841660211,1.0567465349999998,0.023357771999999333
2017-01-13,11715.6021,93938.3841,6.5,105653.9862,-0.00019557480734966326,1.0565398619999997,0.023564444999999434
2017-01-17,11810.082199999999,93938.3841,6.5,105748.4663,0.0008942407513252704,1.0574846629999997,0.022619643999999495
2017-01-18,11809.0981,93938.3841,6.5,105747.4822,-9.306045131718399e-06,1.0574748219999996,0.022629484999999505
2017-01-19,11788.43,93938.3841,6.5,105726.81409999999,-0.00019544767941537255,1.0572681409999996,0.022836165999999603
2017-01-20,11810.082199999999,93938.3841,6.5,105748.4663,0.00020479383763083447,1.0574846629999997,0.022619643999999495
2017-01-23,11817.9558,93938.3841,6.5,105756.33989999999,7.445592617538743e-05,1.0575633989999995,0.022540907999999638
2017-01-24,11807.1304,93938.3841,6.5,105745.51449999999,-0.00010236171193367394,1.0574551449999994,0.02264916199999978
2017-01-25,11995.1073,93938.3841,6.5,105933.4914,0.0017776347383511304,1.0593349139999995,0.020769392999999692
2017-01-26,12001.0132,93938.3841,6.5,105939.3973,5.575101813359851e-05,1.0593939729999995,0.020710333999999664
2017-01-27,12001.9958,93938.3841,6.5,105940.3799,9.275114122297978e-06,1.0594037989999996,0.020700507999999562
2017-01-30,11970.5017,93938.3841,6.5,105908.88579999999,-0.0002972813579651401,1.0590888579999995,0.02101544899999963
2017-01-31,11942.945899999999,93938.3841,6.5,105881.32999999999,-0.0002601840231992725,1.0588132999999995,0.02129100699999964
2017-02-01,12671.2341,93938.3841,6.5,106609.6182,0.0068783438968891275,1.0660961819999994,0.014008124999999705
2017-02-02,12649.5819,93938.3841,6.5,106587.966,-0.00020309799777518123,1.0658796599999996,0.01422464699999959
2017-02-03,12703.7125,93938.3841,6.5,106642.09659999999,0.0005078490755701104,1.0664209659999995,0.013683340999999682
2017-02-06,12822.796600000001,93938.3841,6.5,106761.1807,0.001116670656304386,1.0676118069999994,0.012492499999999795
2017-02-07,12944.834900000002,93938.3841,6.5,106883.219,0.0011430962003213807,1.0688321899999993,0.01127211699999986
2017-02-08,12995.0287,93938.3841,6.5,106933.41279999999,0.0004696134759938353,1.0693341279999993,0.01077017899999988
2017-02-09,13088.9282,93938.3841,6.5,107027.31229999999,0.0008781118786100883,1.0702731229999993,0.009831183999999826
2017-02-10,13059.2758,93938.3841,6.5,106997.6599,-0.00027705451405590775,1.0699765989999994,0.010127707999999735
2017-02-13,13174.9222,93938.3841,6.5,107113.3063,0.001080831114512959,1.0711330629999993,0.008971243999999823
2017-02-14,13345.924400000002,93938.3841,6.5,107284.3085,0.0015964608497944788,1.0728430849999993,0.007261221999999901
2017-02-15,13394.357299999998,93938.3841,6.5,107332.7414,0.00045144439738820097,1.073327413999999,0.0067768930000000616
2017-02-16,13378.5416,93938.3841,6.5,107316.92569999999,-0.00014735205486893221,1.073169256999999,0.006935050000000054
2017-02-17,13415.115399999999,93938.3841,6.5,107353.49949999999,0.0003408017864976465,1.073534994999999,0.006569312000000105
2017-02-21,13511.982699999999,93938.3841,6.5,107450.36679999999,0.000902320841436488,1.0745036679999989,0.005600639000000296
2017-02-22,13552.507,93938.3841,6.5,107490.8911,0.00037714436168867493,1.0749089109999987,0.005195396000000407
2017-02-23,13495.1782,93938.3841,6.5,107433.56229999999,-0.0005333363544886005,1.0743356229999987,0.0057686840000004125
2017-02-24,13508.029199999999,93938.3841,6.5,107446.4133,0.00011961811304472825,1.0744641329999987,0.005640174000000497
2017-02-27,13534.7153,93938.3841,6.5,107473.09939999999,0.00024836659670968153,1.0747309939999985,0.005373313000000657
2017-02-28,13540.6479,93938.3841,6.5,107479.03199999999,5.520079008713985e-05,1.0747903199999984,0.005313987000000742
2017-03-01,13817.408800000001,93938.3841,6.5,107755.7929,0.0025750222610863016,1.0775579289999986,0.002546378000000571
2017-03-02,13735.369900000002,93938.3841,6.5,107673.754,-0.0007613409710245378,1.0767375399999985,0.0033667670000006034
2017-03-03,13816.42,93938.3841,6.5,107754.8041,0.000752737756315236,1.0775480409999985,0.0025562660000006954
2017-03-06,13772.9309,93938.3841,6.5,107711.315,-0.0004035931424424266,1.0771131499999986,0.0029911570000005216
2017-03-07,13790.7227,93938.3841,6.5,107729.1068,0.00016518041767477065,1.0772910679999985,0.0028132390000006335
2017-03-08,13739.323400000001,93938.3841,6.5,107677.70749999999,-0.0004771161808240221,1.0767770749999985,0.003327232000000624
2017-03-09,13707.692000000001,93938.3841,6.5,107646.07609999999,-0.0002937599688402903,1.0764607609999985,0.003643546000000608
2017-03-10,13753.1601,93938.3841,6.5,107691.54419999999,0.00042238511283732016,1.0769154419999984,0.003188865000000707
2017-03-13,13759.0912,93938.3841,6.5,107697.47529999999,5.507489045730729e-05,1.0769747529999985,0.0031295540000007005
2017-03-14,13738.3347,93938.3841,6.5,107676.7188,-0.00019272968045136452,1.0767671879999985,0.0033371190000006656
2017-03-15,13883.6365,93938.3841,6.5,107822.02059999999,0.0013494263348594604,1.0782202059999983,0.001884101000000804
2017-03-16,13906.369,93938.3841,6.5,107844.7531,0.00021083355583129126,1.0784475309999986,0.0016567760000005816
2017-03-17,13837.178,93938.3841,6.5,107775.5621,-0.0006415796597526446,1.0777556209999986,0.0023486860000005993
2017-03-20,13982.479900000002,93938.3841,6.5,107920.864,0.001348189674623912,1.0792086399999987,0.000895667000000433
2017-03-21,13822.3511,93938.3841,6.5,107760.7352,-0.0014837612864182503,1.0776073519999987,0.002496955000000467
2017-03-22,13978.5248,93938.3841,6.5,107916.9089,0.0014492634976008834,1.0791690889999985,0.000935218000000626
2017-03-23,13929.1031,93938.3841,6.5,107867.4872,-0.0004579606708878803,1.0786748719999986,0.0014294350000005895
2017-03-24,13901.426699999998,93938.3841,6.5,107839.81079999999,-0.0002565777762922883,1.0783981079999985,0.0017061990000006855
2017-03-27,13925.1511,93938.3841,6.5,107863.5352,0.0002199966767746364,1.0786353519999985,0.0014689550000006601
2017-03-28,14213.7741,93938.3841,6.5,108152.15819999999,0.0026758162474911362,1.0815215819999984,0.0
2017-03-29,14245.4041,93938.3841,6.5,108183.7882,0.00029245833394764276,1.0818378819999985,0.0
2017-03-30,14226.6235,93938.3841,6.5,108165.0076,-0.00017359902359193047,1.0816500759999985,0.00018780600000001257
2017-03-31,14199.937399999999,93938.3841,6.5,108138.32149999999,-0.0002467165730593024,1.0813832149999985,0.0004546670000000752
2017-04-03,14203.891,93938.3841,6.5,108142.2751,3.656058227252679e-05,1.0814227509999985,0.000415131000000013
2017-04-04,14309.6542,93938.3841,6.5,108248.0383,0.0009780005081472254,1.0824803829999985,0.0
2017-04-05,14235.5209,93938.3841,6.5,108173.905,-0.0006848465908874113,1.0817390499999984,0.0007413330000001217
2017-04-06,14199.937399999999,93938.3841,6.5,108138.32149999999,-0.00032894717076181745,1.0813832149999982,0.0010971680000002593
2017-04-07,14168.306,93938.3841,6.5,108106.69009999999,-0.00029250870145969277,1.0810669009999982,0.0014134820000002435
2017-04-10,14151.502999999999,93938.3841,6.5,108089.88709999999,-0.00015542978870652924,1.0808988709999983,0.0015815120000002292
2017-04-11,13999.284399999999,93938.3841,6.5,107937.6685,-0.0014082594041305851,1.0793766849999984,0.003103698000000099
2017-04-12,14016.087300000001,93938.3841,6.5,107954.4714,0.0001556722526390164,1.0795447139999983,0.002935669000000196
2017-04-13,13941.954000000002,93938.3841,6.5,107880.3381,-0.0006867089342257326,1.0788033809999984,0.003677002000000096
2017-04-17,14019.052099999999,93938.3841,6.5,107957.4362,0.0007146631291472527,1.0795743619999985,0.0029060210000000364
2017-04-18,13956.779499999999,93938.3841,6.5,107895.1636,-0.0005768254804109363,1.0789516359999984,0.0035287470000000543
2017-04-19,13905.381800000001,93938.3841,6.5,107843.7659,-0.0004763670426465305,1.0784376589999984,0.004042724000000053
2017-04-20,14079.345699999998,93938.3841,6.5,108017.7298,0.0016131103967689242,1.0801772979999984,0.0023030850000000935
2017-04-21,14062.5443,93938.3841,6.5,108000.92839999999,-0.00015554298383346765,1.0800092839999984,0.0024710990000000876
2017-04-24,14197.9584,93938.3841,6.5,108136.3425,0.001253823481021099,1.0813634249999984,0.0011169580000001122
2017-04-25,14285.9299,93938.3841,6.5,108224.314,0.0008135239084861023,1.0822431399999983,0.00023724300000016463
2017-04-26,14201.9119,93938.3841,6.5,108140.296,-0.0007763320172211596,1.0814029599999984,0.0010774230000001328
2017-04-27,14212.786900000001,93938.3841,6.5,108151.171,0.00010056380833289857,1.0815117099999985,0.000968673000000031
2017-04-28,14198.9456,93938.3841,6.5,108137.3297,-0.0001279810460859121,1.0813732969999985,0.0011070859999999794
2017-05-01,14488.5605,93938.3841,6.5,108426.94459999999,0.0026782139045180564,1.0842694459999984,0.0
2017-05-02,14580.4855,93938.3841,6.5,108518.86959999999,0.0008478058690957191,1.0851886959999983,0.0
2017-05-03,14536.0062,93938.3841,6.5,108474.3903,-0.0004098761824919972,1.0847439029999983,0.0004447929999999989
2017-05-04,14483.6182,93938.3841,6.5,108422.0023,-0.00048295270298470694,1.0842200229999983,0.000968673000000031
2017-05-05,14723.8113,93938.3841,6.5,108662.1954,0.00221535384797078,1.0866219539999984,0.0
2017-05-08,15124.1272,93938.3841,6.5,109062.5113,0.0036840402361315583,1.0906251129999982,0.0
2017-05-09,15220.996099999998,93938.3841,6.5,109159.3802,0.0008881961257387605,1.0915938019999982,0.0
2017-05-10,15148.838799999998,93938.3841,6.5,109087.2229,-0.0006610270218445624,1.0908722289999981,0.0007215730000000864
2017-05-11,15279.852299999999,93938.3841,6.5,109218.2364,0.0012009976651445875,1.0921823639999981,0.0
2017-05-12,15493.2449,93938.3841,6.5,109431.629,0.001953818400971752,1.094316289999998,0.0
2017-05-15,15453.5416,93938.3841,6.5,109391.92569999999,-0.00036281375286850714,1.093919256999998,0.0003970330000000466
2017-05-16,15430.714399999999,93938.3841,6.5,109369.0985,-0.00020867353649667297,1.093690984999998,0.0006253050000000204
2017-05-17,14912.619,93938.3841,6.5,108851.0031,-0.004737127827747378,1.0885100309999982,0.005806258999999869
2017-05-18,15139.9048,93938.3841,6.5,109078.2889,0.002088045066440003,1.0907828889999982,0.0035334009999998806
2017-05-19,15191.517600000001,93938.3841,6.5,109129.9017,0.0004731720722839228,1.091299016999998,0.003017272999999987
2017-05-22,15283.821100000001,93938.3841,6.5,109222.2052,0.0008458130957886834,1.0922220519999981,0.0020942379999999705
2017-05-23,15264.9643,93938.3841,6.5,109203.34839999999,-0.00017264621205437258,1.0920334839999981,0.0022828059999999706
2017-05-24,15219.306900000001,93938.3841,6.5,109157.69099999999,-0.0004180952385521852,1.0915769099999981,0.002739379999999958
2017-05-25,15271.9101,93938.3841,6.5,109210.29419999999,0.00048190099587208657,1.0921029419999981,0.0022133479999999484
2017-05-26,15246.106,93938.3841,6.5,109184.4901,-0.00023627900821088232,1.0918449009999982,0.0024713889999998795
2017-05-30,15252.0599,93938.3841,6.5,109190.44399999999,5.4530638871286286e-05,1.091904439999998,0.002411850000000104
2017-05-31,15161.7416,93938.3841,6.5,109100.12569999999,-0.000827163043681689,1.091001256999998,0.0033150330000000228
2017-06-01,15203.427099999999,93938.3841,6.5,109141.8112,0.00038208480267587497,1.091418111999998,0.00289817800000014
2017-06-02,15428.729200000002,93938.3841,6.5,109367.1133,0.0020643060392973034,1.093671132999998,0.0006451570000001183
2017-06-05,15277.865600000001,93938.3841,6.5,109216.2497,-0.0013794238089303024,1.092162496999998,0.0021537930000001815
2017-06-06,15329.4785,93938.3841,6.5,109267.8626,0.00047257528199118326,1.0926786259999979,0.0016376640000002052
2017-06-07,15420.790099999998,93938.3841,6.5,109359.1742,0.0008356674856382362,1.0935917419999979,0.0007245480000002136
2017-06-08,15383.073400000001,93938.3841,6.5,109321.45749999999,-0.0003448883029331107,1.0932145749999977,0.0011017150000003362
2017-06-09,14786.5692,93938.3841,6.5,108724.9533,-0.005456423776640462,1.0872495329999978,0.007066757000000257
2017-06-12,14433.230599999999,93938.3841,6.5,108371.61469999999,-0.0032498390597147653,1.0837161469999979,0.010600143000000228
2017-06-13,14549.3561,93938.3841,6.5,108487.7402,0.001071549042814146,1.0848774019999978,0.009438888000000256
2017-06-14,14407.4265,93938.3841,6.5,108345.8106,-0.0013082547367873065,1.083458105999998,0.01085818400000016
2017-06-15,14321.075400000002,93938.3841,6.5,108259.4595,-0.000796995283175228,1.082594594999998,0.011721695000000087
